age,time_stamp
10 and Under,2018-06-21 17:31:00+00:00
11-17 years,2018-06-21 17:35:00+00:00
18+,2018-06-21 17:37:00+00:00
10 and Under,2018-06-21 17:47:00+00:00
Skip,2018-06-21 17:52:00+00:00
18+,2018-06-21 18:01:00+00:00
10 and Under,2018-06-21 18:08:00+00:00
11-17 years,2018-06-21 18:14:00+00:00
10 and Under,2018-06-21 18:21:00+00:00
11-17 years,2018-06-21 18:25:00+00:00
18+,2018-06-22 15:10:00+00:00
11-17 years,2018-06-22 15:23:00+00:00
10 and Under,2018-06-22 15:28:00+00:00
Skip,2018-06-22 16:01:00+00:00
Skip,2018-06-22 16:04:00+00:00
18+,2018-06-22 16:21:00+00:00
10 and Under,2018-06-22 16:23:00+00:00
10 and Under,2018-06-22 16:25:00+00:00
18+,2018-06-22 16:27:00+00:00
10 and Under,2018-06-22 16:29:00+00:00
10 and Under,2018-06-22 16:37:00+00:00
10 and Under,2018-06-22 16:51:00+00:00
18+,2018-06-22 17:01:00+00:00
18+,2018-06-22 17:08:00+00:00
10 and Under,2018-06-22 17:30:00+00:00
18+,2018-06-22 17:57:00+00:00
18+,2018-06-22 18:17:00+00:00
Skip,2018-06-22 18:22:00+00:00
10 and Under,2018-06-22 18:25:00+00:00
18+,2018-06-22 18:37:00+00:00
10 and Under,2018-06-22 18:46:00+00:00
10 and Under,2018-06-22 18:50:00+00:00
11-17 years,2018-06-22 18:57:00+00:00
10 and Under,2018-06-22 18:59:00+00:00
18+,2018-06-22 19:11:00+00:00
Skip,2018-06-22 19:16:00+00:00
18+,2018-06-22 19:23:00+00:00
Skip,2018-06-23 15:07:00+00:00
18+,2018-06-23 15:31:00+00:00
18+,2018-06-23 15:43:00+00:00
11-17 years,2018-06-23 15:55:00+00:00
Skip,2018-06-23 16:19:00+00:00
10 and Under,2018-06-23 17:00:00+00:00
10 and Under,2018-06-23 18:22:00+00:00
10 and Under,2018-06-23 18:24:00+00:00
11-17 years,2018-06-23 18:45:00+00:00
11-17 years,2018-06-23 18:47:00+00:00
18+,2018-06-23 18:53:00+00:00
10 and Under,2018-06-23 18:59:00+00:00
18+,2018-06-23 19:07:00+00:00
Skip,2018-06-23 19:25:00+00:00
Skip,2018-06-23 19:33:00+00:00
Skip,2018-06-23 19:55:00+00:00
10 and Under,2018-06-23 20:00:00+00:00
Skip,2018-06-24 15:12:00+00:00
