,classification_id,username,created_at,subject_data,subject_id,age_group,validity,in_time_range,angle,intersection_point_x,intersection_point_y,major_axis_length,major_x1,major_y1,major_x2,major_y2,minor_axis_length,minor_x1,minor_y1,minor_x2,minor_y2
0,115000288,not-logged-in-d3236f798a281008a643,2018-06-21 17:31:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Good,In,89.71290830349447,453.83894059,357.42304939,192.37463450257678,448.0,264.0,460.0,456.0,87.14355971613737,496.0,355.0,409.0,360.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Good,In,89.57413000203623,220.43429785,327.99415981,135.5322839769182,153.0,322.0,288.0,334.0,83.38465086573187,224.0,291.0,216.0,374.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Good,In,87.5525004216633,495.03813038,462.68880689,121.82364302548172,457.0,414.0,532.0,510.0,80.15609770940699,463.0,490.0,524.0,438.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Good,In,89.35350299846012,582.10369294,270.64891434,144.5060552364502,552.0,206.0,613.0,337.0,80.95677859203639,548.0,287.0,621.0,252.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Good,In,86.9950083702516,439.38302009,182.85547634,137.5281789307195,421.0,113.0,456.0,246.0,78.64477096412705,405.0,190.0,482.0,174.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Good,In,88.65022160733125,316.66536237,86.95916979,140.9432509913121,296.0,11.0,333.0,147.0,83.43260753446461,276.0,97.0,357.0,77.0
0,115001053,not-logged-in-d3236f798a281008a643,2018-06-21 17:35:00+00:00,"{""8735436"":{""retired"":{""id"":5358844,""workflow_id"":3449,""classifications_count"":1356,""created_at"":""2017-04-04T17:41:45.447Z"",""updated_at"":""2017-04-20T00:09:57.371Z"",""retired_at"":""2017-04-20T00:09:57.330Z"",""subject_id"":8735436,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-41.95131"",""longitude"":""146.71142"",""image_name"":""F_1061443_br_F_X100_00058.jpg"",""collector_name"":""John J. Engel"",""data_collected"":""Jan 4, 2005"",""other comments"":""On bark""}}",8735436,11-17 years,Bad,In,5.305109606210384,88.0,206.12857143,140.60227594174995,22.0,200.0,162.0,213.0,79.0,88.0,249.0,88.0,170.0
0,115001261,not-logged-in-d3236f798a281008a643,2018-06-21 17:37:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,18+,Good,In,88.55807662831872,452.27231121,344.81235698,168.4280261714184,447.0,271.0,459.0,439.0,93.43446901438462,409.0,349.0,502.0,340.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,87.28721373916467,184.28043058,441.11252185,145.03103116229988,186.0,358.0,183.0,503.0,75.02666192761077,151.0,442.0,226.0,440.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,83.14227032529163,284.28098566,354.84700257,138.2316895650198,288.0,419.0,280.0,281.0,79.2464510246358,250.0,361.0,328.0,347.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,27.96223220437436,81.0,510.0,24.08318915758459,81.0,510.0,105.0,508.0,15.231546211727817,67.0,504.0,81.0,510.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,23.19859051364819,78.66666667,509.0,71.0,46.0,509.0,117.0,509.0,15.231546211727817,67.0,504.0,81.0,510.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,52.30124271979925,72.06094183,506.16897507,59.90826320300064,64.0,475.0,79.0,533.0,15.231546211727817,67.0,504.0,81.0,510.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,4.763641690726177,93.0,509.0,71.0,46.0,509.0,117.0,509.0,24.08318915758459,81.0,510.0,105.0,508.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,75.49983323344743,72.79310345,509.0,71.0,46.0,509.0,117.0,509.0,59.90826320300064,64.0,475.0,79.0,533.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,82.33971915156567,331.33435764,234.03191112,130.41855696180662,320.0,176.0,345.0,304.0,65.45991139621256,296.0,246.0,358.0,225.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Bad,In,79.43753035951946,422.36802487,93.85812469,156.92354826475216,429.0,33.0,412.0,189.0,79.22752047110903,381.0,97.0,460.0,91.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,86.08407616857808,654.01991758,146.22184066,95.25754563287887,618.0,128.0,703.0,171.0,91.92388155425118,672.0,116.0,625.0,195.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,87.08599347494969,575.13478147,284.82870976,104.23531071570709,612.0,242.0,544.0,321.0,73.40980860893181,547.0,263.0,605.0,308.0
0,115001376,not-logged-in-d3236f798a281008a643,2018-06-21 17:38:00+00:00,"{""8735435"":{""retired"":{""id"":5266526,""workflow_id"":3449,""classifications_count"":1288,""created_at"":""2017-04-03T21:06:07.215Z"",""updated_at"":""2017-04-20T00:09:43.383Z"",""retired_at"":""2017-04-20T00:09:43.341Z"",""subject_id"":8735435,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-29.26666667"",""longitude"":""-177.9166667"",""image_name"":""Dna_F063_stem_100x_00119.jpg"",""collector_name"":""R.J. Stanley"",""data_collected"":""Dec 31, 2001"",""other comments"":""on fallen pohutukawa, with Metalejeunea""}}",8735435,18+,Good,In,81.65299561454043,470.89094693,425.51987513,75.43208866258443,496.0,394.0,449.0,453.0,64.38167441127949,447.0,400.0,491.0,447.0
0,115002657,not-logged-in-d3236f798a281008a643,2018-06-21 17:47:00+00:00,"{""8735460"":{""retired"":{""id"":5265758,""workflow_id"":3449,""classifications_count"":1388,""created_at"":""2017-04-03T20:35:22.667Z"",""updated_at"":""2017-04-20T00:16:15.602Z"",""retired_at"":""2017-04-20T00:16:14.834Z"",""subject_id"":8735460,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00005.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735460,10 and Under,Good,In,86.9572098155165,388.09322866,392.27837749,185.1944923587092,396.0,323.0,375.0,507.0,99.18165152889924,334.0,389.0,433.0,395.0
0,115002757,not-logged-in-d3236f798a281008a643,2018-06-21 17:48:00+00:00,"{""8735462"":{""retired"":{""id"":5262315,""workflow_id"":3449,""classifications_count"":1063,""created_at"":""2017-04-03T17:44:21.845Z"",""updated_at"":""2017-04-20T00:40:29.433Z"",""retired_at"":""2017-04-20T00:40:29.428Z"",""subject_id"":8735462,""retirement_reason"":""classification_count""},"""":"""",""latitude"":""-40.96726"",""longitude"":""175.8757611"",""image_name"":""PLD_12021_branch100x_00006.jpg"",""collector_name"":""Peter de Lange"",""data_collected"":""Feb 26, 2009"",""other comments"":""Corticolous on rohata (Lophomyrtus obcordata) in dense alluvial forest""}}",8735462,10 and Under,Good,In,87.60535314022995,454.02909648,338.0719755,182.8879438344693,447.0,267.0,465.0,449.0,92.91393867445294,405.0,345.0,497.0,332.0
